record_id,latitude
11036003,-40
11036004,-40
11036005,-39
11037001,-40
11037002,-41
11037003,-41
11038001,-40
12001001,-34
12001002,-34
12001003,-34
12001004,-34
12001005,-34
12001006,-34
12001007,-34
12001008,-34
12001009,-33
12001010,-33
12001011,-34
12001012,-33
12001013,-33
12001014,-33
12002001,-39
12002002,-39
12002003,-39
12002004,-39
12002005,-39
12002006,-39
12002007,-39
12002008,-40
12002009,-40
12002010,-40
12002011,-40
12002012,-40
12002013,-40
12002014,-40
12002015,-40
12002016,-40
12002017,-40
12002018,-40
12002019,-40
12002020,-40
12003001,-34
12003002,-34
12003003,-34
12003004,-34
12003005,-34
12003006,-34
12003007,-34
12003008,-33
12003009,-33
12003010,-33
12003011,-33
12003012,-33
12004001,-38
12004002,-38
12004003,-38
12004004,-38
12004005,-38
12004006,-37
12004007,-37
12004008,-37
12004009,-37
12004010,-36
12004011,-35
12004012,-35
12004013,-35
12004014,-35
12004015,-34
12005001,-34
12005002,-34
12005003,-34
12005004,-34
12005005,-33
12005006,-33
12005007,-33
12005008,-33
12006001,-39
12006002,-39
12006003,-39
12006004,-39
12006005,-39
12006006,-40
12006007,-40
12006008,-40
12006009,-40
12006010,-40
12006011,-40
12006012,-40
12006013,-40
12007001,-39
12007002,-39
12007003,-39
12012001,-34
12012002,-34
12012003,-34
12012004,-34
12013001,-34
12013002,-34
12013003,-34
12013004,-34
12013005,-34
12013006,-34
12013007,-34
12014001,-34
12014002,-34
12014003,-34
12014004,-34
12014005,-34
12014006,-34
12015001,-34
12015002,-34
12015003,-34
12015004,-34
12015005,-34
12016001,-31
12016002,-31
12017001,-31
12017002,-31
12017003,-31
12017004,-31
12018001,-34
12018002,-34
12018003,-34
12018004,-34
12019001,-38
12019002,-39
12019003,-38
12020001,-34
12020002,-34
12020003,-34
12021001,-34
12021002,-34
12022001,-34
12022002,-34
12022003,-34
12023001,-34
12023002,-34
12023003,-34
12024001,-34
12024002,-34
12024003,-34
12024004,-34
12025001,-38
12025002,-39
12025003,-39
12026001,-34
12026002,-34
12026003,-34
12027001,-39
12027002,-38
12027003,-38
12027004,-38
12028001,-34
12028002,-34
12028003,-34
12029001,-38
12029002,-38
12029003,-38
12030001,-34
12030002,-34
12030003,-34
12030004,-34
12030005,-33
12030006,-33
12030007,-33
12030008,-33
12030009,-34
12030010,-33
12031001,-39
12031002,-39
12031003,-39
12031004,-39
12031005,-39
12031006,-39
12031007,-39
12031008,-39
12031009,-39
12031010,-39
12031011,-39
12031012,-40
12031013,-40
12032001,-34
12032002,-34
12032003,-34
12032004,-34
12032005,-34
12032006,-34
12032007,-34
12032008,-34
12032009,-34
12032010,-34
12032011,-33
12032012,-33
12032013,-33
12032014,-33
12033001,-39
12033002,-39
12033003,-39
12033004,-39
12033005,-39
12033006,-40
12033007,-40
12033008,-40
12033009,-40
12033010,-40
12033011,-40
12033012,-40
12033013,-40
12033014,-40
12033015,-40
12033016,-40
13001001,-34
13001002,-34
13001003,-34
13001004,-34
13002001,-38
13002002,-38
13002003,-38
13002004,-38
13002005,-38
13002006,-38
13003001,-34
13003002,-34
13003003,-34
13003004,-34
13003005,-34
13003006,-34
13004001,-38
13004002,-38
13004003,-38
13004004,-38
13004005,-38
13005001,-38
13005002,-38
13005003,-38
13005004,-38
13006001,-38
13006002,-38
13006003,-38
13006004,-38
13007001,-38
13007002,-38
13007003,-38
13007004,-38
13007005,-38
13007006,-38
13007007,-38
13008001,-38
13008002,-38
13008003,-38
13009001,-36
13010001,-39
13010002,-39
13010003,-39
13010004,-39
13010005,-39
13010006,-39
13010007,-39
13010008,-39
13010009,-39
13010010,-39
13010011,-40
13010012,-40
13010013,-40
13010014,-40
13011001,-34
13011002,-34
13011003,-33
13011004,-33
13011005,-33
13011006,-33
13011007,-33
13011008,-33
13011009,-33
13011010,-33
13011011,-33
13011012,-33
13011013,-33
13012001,-39
13012002,-39
13012003,-39
13012004,-39
13012005,-39
13012006,-39
13012007,-39
13012008,-39
13013001,-34
13013002,-34
13013003,-34
13013004,-34
13013005,-34
13013006,-34
13013007,-33
13013008,-33
13013009,-34
13013010,-33
13013011,-33
13013012,-33
13013013,-33
13014001,-39
13014002,-39
13014003,-40
13014004,-40
13014005,-40
13014006,-40
13014007,-40
13014008,-40
13014009,-40
13014010,-40
13014011,-40
13014012,-40
13014013,-40
13015001,-40
13015002,-41
13015003,-41
13015004,-41
13015005,-42
13015006,-43
13015007,-43
13015008,-44
13015009,-44
13016001,-34
13016002,-34
13016003,-34
13016004,-34
13016005,-34
13016006,-33
13016007,-33
13016008,-33
13016009,-33
13017001,-39
13017002,-39
13017003,-39
13017004,-39
13017005,-39
13017006,-39
13017007,-39
13017008,-39
13017009,-39
13017010,-39
13017011,-39
13017012,-40
13017013,-40
13017014,-40
13017015,-40
13017016,-40
13018001,-33
13018002,-33
13018003,-33
13018004,-33
13018005,-33
13018006,-33
13018007,-33
13018008,-33
13019001,-39
13019002,-39
13019003,-39
13019004,-39
13019005,-39
13019006,-40
13019007,-40
13019008,-40
13019009,-40
13019010,-40
13019011,-40
13019012,-40
13019013,-40
13019014,-40
13020001,-34
13020002,-34
13020003,-34
13020004,-34
13020005,-33
13020006,-33
13020007,-33
13020008,-33
13020009,-33
13020010,-33
13020011,-33
13020012,-33
13020013,-33
13021001,-39
13021002,-39
13021003,-39
13021004,-39
13021005,-39
13021006,-39
13021007,-40
13021008,-40
13021009,-40
13021010,-40
13021011,-40
13021012,-40
13021013,-40
13021014,-40
13021015,-40
13021016,-40
14001001,-34
14001002,-34
14001003,-34
14001004,-34
14001005,-33
14001006,-33
14001007,-33
14001008,-33
14002001,-39
14002002,-39
14002003,-38
14002004,-38
14002005,-37
14002006,-37
14002007,-37
14002008,-37
14002009,-36
14002010,-35
14002011,-35
14002012,-35
14002013,-34
14002014,-34
14002015,-34
14002016,-34
14003001,-34
14003002,-34
14003003,-34
14003004,-34
14003005,-33
14003006,-33
14003007,-33
14003008,-33
14003009,-33
14003010,-33
14003011,-33
14003012,-33
14004001,-39
14004002,-39
14004003,-39
14004004,-38
14004005,-38
14004006,-38
14004007,-38
14004008,-37
14004009,-38
14004010,-37
14004011,-36
14004012,-35
14004013,-35
14004014,-35
14004015,-35
14007001,-34
14007002,-34
14007003,-34
14007004,-34
14008001,-34
14008002,-34
14008003,-34
14009001,-38
14009002,-38
14009003,-38
14010001,-34
14010002,-34
14010003,-34
14010004,-34
14011001,-38
14011002,-38
14011003,-38
14011004,-38
14012001,-38
14012002,-38
14012003,-38
14012004,-38
14012005,-38
14012006,-38
14013001,-34
14013002,-34
14013003,-34
14014001,-38
14014002,-38
14014003,-38
14014004,-38
14015001,-38
14015002,-38
14015003,-38
14015004,-38
14015005,-38
14016001,-34
14016002,-34
14016003,-34
14016004,-34
14016005,-34
14016006,-34
14016007,-34
14016008,-34
14017001,-43
14017002,-44
14017003,-44
14017004,-48
14017005,-48
14017006,-47
14017007,-47
14017008,-47
14017009,-47
14017010,-45
14017011,-44
14017012,-43
14017013,-43
14017014,-44
14017015,-45
14017016,-45
14017017,-45
14017018,-45
14017019,-45
14017020,-45
14017021,-45
14017022,-46
14017023,-45
14017024,-45
14017025,-45
14017026,-44
14017027,-43
14017028,-43
14017029,-43
14017030,-43
14017031,-44
14017032,-44
14017033,-45
14017034,-45
14017035,-45
14017036,-46
14017037,-46
14017038,-46
14017039,-46
14017040,-46
14017041,-46
14017042,-45
14017043,-44
14017044,-44
14017045,-43
14017046,-44
14017047,-44
14017048,-43
14017049,-44
14017050,-44
14017051,-44
14017052,-44
14017053,-43
14017054,-44
14017055,-44
14017056,-44
14017057,-44
14017058,-44
14017059,-45
14017060,-43
14017061,-44
14017062,-44
14017063,-44
14017064,-44
14017065,-45
14017066,-45
14017067,-44
14017068,-44
15001001,-38
15001002,-38
15001003,-38
15001004,-38
15002001,-38
15002002,-38
15002003,-38
15003001,-34
15003002,-34
15003003,-34
15003004,-34
15003005,-34
15003006,-34
15003007,-34
15004001,-34
15005001,-38
15005002,-38
15005003,-38
15006001,-34
15006002,-34
15006003,-34
15006004,-34
15007001,-34
15007002,-34
15007003,-34
15007004,-34
16010001,-52
16010002,-52
16010003,-52
16010004,-51
16010005,-51
16010006,-48
16010007,-48
16010008,-48
16010009,-48
16010010,-48
16010011,-48
16010012,-47
16010013,-47
16010014,-47
16010015,-45
16010016,-44
16010017,-44
16010018,-44
16010019,-44
16010020,-43
60001001,-37
60001002,-37
60001003,-37
60001004,-37
60001005,-37
60001006,-37
60001007,-37
60001008,-37
60001009,-37
60001010,-37
60001011,-37
60001012,-37
60001013,-37
60001014,-37
60001015,-37
60001016,-36
60001017,-37
60001018,-36
60001019,-36
60001020,-37
60001021,-36
60001022,-36
60001023,-37
60001024,-37
60001025,-36
60001026,-35
60001027,-35
60001028,-35
60001029,-35
60001030,-35
60001031,-35
60001032,-35
60001033,-35
60001034,-35
60001035,-35
60001036,-35
60001037,-35
60001038,-35
60001039,-35
60001040,-35
60001041,-35
60001042,-35
60001043,-34
60001044,-34
60001045,-35
60001046,-34
60002001,-35
60002002,-35
60002003,-35
60002004,-35
60002005,-35
60002006,-36
60002007,-35
60002008,-36
60002009,-35
60002010,-35
60002011,-35
60002012,-36
60002013,-35
60002014,-35
60002015,-36
60002016,-35
60002017,-36
60002018,-36
60002019,-35
60002020,-35
60002021,-36
60002022,-36
60002023,-36
60002024,-36
60002025,-36
60002026,-36
60002027,-36
60002028,-37
60002029,-38
60002030,-37
60002031,-37
60002032,-37
60002033,-38
60002034,-38
60002035,-37
60002036,-37
60002037,-37
60002038,-38
60002039,-38
60002040,-37
60002041,-37
60002042,-38
60002043,-38
60002044,-38
60002045,-38
60002046,-38
60002047,-38
60002048,-38
60002049,-38
60002050,-38
60002051,-38
60002052,-38
60002053,-38
60002054,-39
60002055,-38
60002056,-40
60002057,-40
60002058,-39
60002059,-39
60002060,-39
60002061,-39
60002062,-39
60002063,-39
60002064,-40
60002065,-39
60002066,-40
60002067,-39
60002068,-39
60002069,-40
60002070,-39
60002071,-40
60002072,-39
60002073,-40
60002074,-40
60002075,-40
60002076,-40
60002077,-40
60002078,-40
60002079,-40
60002080,-40
60002081,-40
60002082,-40
60002083,-40
60002100,-40
61001001,-40
61001002,-39
61001003,-39
61001004,-39
61001005,-40
61001006,-39
61001007,-39
61001008,-39
61001009,-39
61001010,-39
61001011,-39
61001012,-39
61001013,-39
61001014,-39
61001015,-39
61001016,-39
61001017,-38
61001018,-38
61001019,-39
61001020,-37
61001021,-37
61001022,-37
61001023,-37
61001024,-37
61001025,-37
61001026,-36
61001027,-37
61001028,-36
61001029,-36
61001030,-37
61001031,-35
61001032,-35
61001033,-34
61001034,-34
61001035,-35
61001036,-34
61001037,-34
61001038,-34
61001039,-35
61001040,-34
61001041,-34
61001042,-34
61001043,-35
61001044,-34
61001045,-35
61001046,-34
61001047,-34
61001048,-34
61001049,-35
61001050,-34
61001051,-34
61001052,-34
61001053,-34
61001054,-34
61001055,-35
61001056,-34
61001057,-34
61001058,-34
61001059,-34
61001060,-34
61001061,-34
61001062,-34
61002001,-34
61002002,-34
61002003,-34
61002004,-34
61002005,-34
61002006,-34
61002007,-34
61002008,-35
61002009,-34
61002010,-34
61002011,-34
61002012,-35
61002013,-34
61002014,-35
61002015,-34
61002016,-36
61002017,-36
61002018,-36
61002019,-36
61002020,-36
61002021,-37
61002022,-36
61002023,-36
61002024,-37
61002025,-37
61002026,-38
61002027,-38
61002028,-38
61002029,-39
61002030,-39
61002031,-39
61002032,-39
61002033,-39
61002034,-41
61002035,-40
61002036,-40
61002037,-41
61002038,-40
61002039,-41
61002040,-41
61002041,-41
61002042,-41
61003001,-40
61003002,-40
61003003,-39
61003004,-39
61003005,-39
61003006,-39
61003007,-39
61003008,-37
61003009,-37
61003010,-37
61003011,-37
61003012,-37
61003013,-37
61003014,-37
61003015,-37
61003016,-36
61003017,-37
61003018,-36
61003019,-36
61003020,-36
61003021,-37
61003022,-36
61003023,-37
61003024,-36
61003025,-35
61003026,-35
61003027,-35
61003028,-34
61003029,-35
61003030,-35
61003031,-34
61003032,-35
61003033,-34
61003034,-34
61003035,-34
61003036,-34
61004001,-34
61004002,-34
61004003,-34
61004004,-34
61004005,-34
61004006,-34
61004007,-35
61004008,-34
61004009,-34
61004010,-35
61004011,-35
61004012,-35
61004013,-36
61004014,-36
61004015,-36
61004016,-36
61004017,-37
61004018,-36
61004019,-37
61004020,-36
61004021,-37
61004022,-36
61004023,-36
61004024,-37
61004025,-37
61004026,-37
61004027,-37
61004028,-37
61004029,-39
61004030,-38
61004031,-39
61004032,-38
61004033,-38
61004034,-39
61004035,-39
61004036,-39
61004037,-39
61004038,-39
61004039,-39
61004040,-39
61004041,-39
61004042,-41
61004043,-40
61004044,-40
61004045,-41
61004046,-41
61004047,-41
61005001,-39
61005002,-39
61005003,-39
61005004,-39
61005005,-39
61005006,-39
61005007,-39
61005008,-39
61005009,-38
61005010,-39
61005011,-39
61005012,-37
61005013,-37
61005014,-36
61005015,-36
61005016,-36
61005017,-37
61005018,-36
61005019,-36
61005020,-36
61005021,-36
61005022,-36
61005023,-35
61005024,-35
61005025,-34
61005026,-34
61005027,-34
61005028,-35
61005029,-35
61005030,-34
61005031,-35
61005032,-35
61005033,-34
61005034,-35
61005035,-35
61005036,-34
61005037,-34
61005038,-34
61005039,-34
61005040,-34
61005041,-34
61005042,-34
61006001,-34
61006002,-35
61006003,-34
61006004,-34
61006005,-34
61006006,-34
61006007,-35
61006008,-35
61006009,-35
61006010,-35
61006011,-35
61006012,-35
61006013,-35
61006014,-35
61006015,-36
61006016,-36
61006017,-37
61006018,-36
61006019,-37
61006020,-38
61006021,-38
61006022,-38
61006023,-38
61006024,-38
61006025,-38
61006026,-38
61006027,-40
61006028,-40
61006029,-40
61006030,-40
61006031,-40
61006032,-40
61006033,-40
61006034,-40
61006035,-40
64023001,-38
64023002,-37
64023003,-37
64023004,-37
64023005,-37
64023006,-37
64023007,-37
64023008,-37
64023009,-37
64023010,-37
64023011,-37
64023012,-36
64023013,-36
64023014,-36
64023015,-36
64023016,-36
64023017,-36
64023018,-36
64023019,-36
64023020,-36
64023021,-34
64023022,-34
64023023,-34
64023024,-34
64023025,-34
64023026,-34
64023027,-34
64023028,-34
64023029,-34
64023030,-34
64023031,-34
64023032,-34
64023033,-34
64023034,-34
64023035,-34
64023036,-34
64023037,-34
64023038,-34
64023039,-34
64023040,-34
64023041,-34
64023042,-34
64023043,-34
64023044,-34
64023045,-34
64023046,-34
64023047,-34
64023048,-34
64023049,-34
64023050,-34
64023051,-34
64023052,-34
64023053,-34
64023054,-34
64023055,-34
64023056,-34
64023057,-34
64023058,-34
64023059,-34
64023060,-34
64023061,-34
64023062,-34
64023063,-34
64023064,-34
64023065,-34
64023066,-34
64023067,-34
64023068,-34
64023069,-34
64023070,-34
64023071,-34
64023072,-34
64023073,-34
64023074,-34
64023075,-34
64023076,-34
64023077,-34
64023078,-34
64023079,-34
64023080,-34
64023081,-34
64023082,-34
64023083,-34
64023084,-34
64023085,-34
64023086,-34
64023087,-34
64023088,-34
64023089,-34
64023090,-34
64023091,-34
64023092,-34
64023093,-34
64023094,-34
64024001,-34
64024002,-34
64024003,-34
64024004,-34
64024005,-34
64024006,-33
64024007,-33
64024008,-33
64024009,-33
64024010,-33
64024011,-33
64024012,-33
64024013,-33
64024014,-33
64024015,-33
64024016,-33
64024017,-33
64024018,-33
64024019,-33
64024020,-33
64024021,-33
64024022,-33
64024023,-33
64024024,-33
64024025,-33
64024026,-33
64024027,-34
64024028,-34
64024029,-34
64024030,-34
64024031,-34
64024032,-34
64024033,-34
64024034,-34
64024035,-34
64024036,-34
64024037,-34
64024038,-34
64024039,-34
64024040,-34
64024041,-34
64024042,-34
64024043,-34
64024044,-34
64024045,-34
64024046,-34
64024047,-34
64024048,-34
64024049,-36
64024050,-36
64024051,-36
64024052,-36
64024053,-36
64024054,-36
64024055,-36
64024056,-36
64024057,-36
64024058,-36
64024059,-36
64024060,-36
64035001,-41
64035002,-41
64035003,-41
64035004,-41
64035005,-41
64035006,-41
64035007,-40
64035008,-40
64035009,-40
64035010,-40
64035011,-40
64035012,-40
64035013,-40
64035014,-40
64035015,-40
64035016,-40
64035017,-40
64035018,-40
64035019,-40
64035020,-40
64035021,-40
64035022,-40
64035023,-40
64035024,-40
64035025,-40
64035026,-40
64035027,-40
64035028,-40
64035029,-40
64035030,-40
64035031,-40
64035032,-40
64035033,-40
64035034,-40
64035035,-40
64035036,-40
64035037,-40
64035038,-40
64035039,-40
64035040,-40
64035041,-40
64035042,-40
64035043,-40
64035044,-40
64035045,-40
64035046,-40
64035047,-40
64035048,-40
64035049,-40
64035050,-40
64035051,-40
64035052,-40
64035053,-39
64035054,-39
64035055,-39
64035056,-39
64035057,-39
64035058,-39
64035059,-39
64035060,-39
64035061,-39
64035062,-39
64035063,-39
64035064,-39
64035065,-39
64035066,-39
64035067,-39
64035068,-39
64035069,-39
64035070,-39
64035071,-39
64035072,-39
64035073,-39
64035074,-39
64035075,-39
64035076,-39
64035077,-39
64035078,-39
64035079,-39
64035080,-39
64035081,-39
64035082,-39
64035083,-39
64035084,-39
64035085,-39
64035086,-39
64035087,-39
64035088,-39
64035089,-39
64035090,-39
64035091,-39
64035092,-39
64035093,-39
64036001,-39
64036002,-39
64036003,-39
64036004,-39
64036005,-39
64036006,-39
64036007,-39
64036008,-39
64036009,-39
64036010,-39
64036011,-39
64036012,-39
64036013,-39
64036014,-39
64036015,-39
64036016,-39
64036017,-39
64036018,-40
64036019,-40
64036020,-40
64036021,-40
64036022,-40
64036023,-40
64036024,-40
64036025,-40
64036026,-40
64036027,-40
64036028,-40
64036029,-40
64036030,-40
64036031,-40
64036032,-40
64036033,-40
64036034,-40
64036035,-40
64036036,-40
64036037,-40
64036038,-40
64036039,-40
64036040,-40
64036041,-40
64036042,-40
64036043,-40
64036044,-40
64036045,-40
64036046,-40
64036047,-40
64036048,-40
64036049,-40
64036050,-40
64036051,-40
64036052,-40
64036053,-40
64036054,-40
64036055,-40
64036056,-40
64036057,-40
64036058,-40
64036059,-40
64036060,-40
64036061,-40
64036062,-40
64036063,-40
64036064,-40
64036065,-40
64036066,-40
64036067,-41
64036068,-41
64038001,-41
64038002,-41
64038003,-41
64038004,-41
64038005,-41
64038006,-41
64038007,-41
64038008,-40
64038009,-40
64038010,-40
64038011,-40
64038012,-40
64038013,-40
64038014,-40
64038015,-40
64038016,-40
64038017,-40
64038018,-40
64038019,-40
64038020,-40
64038021,-40
64038022,-40
64038023,-40
64038024,-40
64038025,-40
64038026,-40
64038027,-40
64038028,-40
64038029,-40
64038030,-40
64038031,-40
64038032,-40
64038033,-40
64038034,-40
64038035,-40
64038036,-40
64038037,-40
64038038,-40
64038039,-40
64038040,-40
64038041,-40
64038042,-40
64038043,-40
64038044,-40
64038045,-40
64038046,-40
64038047,-40
64038048,-40
64038049,-40
64038050,-40
64038051,-40
64038052,-40
64038053,-40
64038054,-40
64038055,-40
64038056,-40
64038057,-40
64038058,-40
64038059,-40
64038060,-40
64038061,-40
64038062,-40
64038063,-40
64038064,-40
64038065,-40
64038066,-40
64038067,-40
64038068,-40
64038069,-40
64038070,-40
64038071,-40
64038072,-40
64038073,-40
64038074,-40
64038075,-40
64038076,-40
64038077,-40
64038078,-40
64038079,-39
64038080,-39
64038081,-39
64038082,-40
64038083,-39
64038084,-39
64038085,-39
64038086,-39
64038087,-39
64038088,-39
64038089,-39
64038090,-39
64038091,-39
64038092,-39
64038093,-39
64038094,-39
64038095,-39
64038096,-39
64038097,-39
64038098,-39
64038099,-39
64038100,-39
64038101,-39
64038102,-39
64038103,-39
64038104,-39
64038105,-39
64038106,-39
64038107,-39
64038108,-39
64038109,-39
64038110,-39
64038111,-39
64038112,-39
64038113,-39
64038114,-39
64038115,-39
64038116,-39
65001001,-38
65001002,-39
65001003,-39
65001004,-39
65001005,-39
65001006,-39
65001007,-39
65001008,-39
65001009,-39
65001010,-39
65001011,-39
65001012,-39
65001013,-39
65001014,-39
65001015,-39
65001016,-39
65001017,-39
65001018,-39
65001019,-39
65001020,-39
65001021,-39
65001022,-39
65001023,-39
65001024,-39
65001025,-39
65001026,-39
65001027,-40
65001028,-40
65001029,-40
65001030,-40
65001031,-40
65001032,-40
65001033,-40
65001034,-40
65001035,-40
65001036,-40
65001037,-40
65001038,-40
65001039,-40
65001040,-40
65001041,-40
65001042,-40
65001043,-40
65001044,-40
65001045,-40
65001046,-40
65001047,-40
65001048,-40
65001049,-40
65001050,-40
65001051,-40
65001052,-40
65001053,-40
65001054,-40
65001055,-40
65001056,-40
65001057,-40
65001058,-40
65001059,-40
65001060,-40
65001061,-40
65001062,-40
65001063,-40
65001064,-40
65001065,-40
65001066,-40
65001067,-40
65001068,-40
65001069,-40
65001070,-40
65001071,-40
65001072,-40
65001073,-40
65001074,-40
65001075,-40
65001076,-40
65001077,-40
65001078,-40
65001079,-40
65001080,-40
65001081,-40
65001082,-40
65001083,-40
65001084,-40
65001085,-40
65001086,-41
65001087,-41
65001088,-41
65001089,-41
65001090,-41
65001091,-41
65001092,-41
65001093,-41
65001094,-41
65001095,-41
65007001,-37
65007002,-37
65007003,-37
65007004,-37
65007005,-35
65007006,-35
65007007,-35
65007008,-35
65007009,-35
65007010,-35
65007011,-35
65007012,-35
65007013,-35
65007014,-35
65007015,-35
65007016,-34
65007017,-35
65007018,-34
65007019,-34
65007020,-34
65007021,-34
65007022,-34
65007023,-34
65007024,-34
65007025,-34
65007026,-34
65007027,-34
65007028,-35
65007029,-35
65007030,-35
65007031,-35
65007032,-35
65007033,-35
65007034,-35
65007035,-35
65007036,-35
65007037,-35
65007038,-35
65007039,-35
65007040,-35
65007041,-36
65007042,-36
65007043,-36
65007044,-36
65007045,-36
65007046,-36
65007047,-36
65007048,-36
65007049,-36
65007050,-36
65007051,-36
65007052,-36
65007053,-36
65007054,-36
65007055,-36
65007056,-36
65007057,-36
65007058,-36
65007059,-36
65007060,-36
65007061,-36
65007062,-36
65007063,-36
65007064,-36
65007065,-36
65007066,-37
65007067,-37
65007068,-37
65007069,-37
65007070,-37
65007071,-37
65007072,-37
65007073,-37
65007074,-37
65007075,-37
65007076,-37
65007077,-37
65007078,-37
65007079,-37
65007080,-37
65007081,-37
65007082,-37
65007083,-37
65007084,-37
65007085,-37
65007086,-37
65007087,-37
65007088,-37
65007089,-37
65007090,-38
65007091,-38
65007092,-38
65007093,-38
65007094,-38
65007095,-38
65007096,-38
65007097,-38
65007098,-38
65007099,-38
65007100,-38
65007101,-38
65007102,-38
65007103,-38
65007104,-38
65007105,-38
65007106,-38
65007107,-38
65007108,-38
65007109,-38
65007110,-38
65007111,-38
65007112,-38
65007113,-38
65007114,-38
65007115,-38
65007116,-38
65007117,-38
65007118,-39
65007119,-39
65007120,-39
65007121,-39
65007122,-39
65007123,-39
65007124,-39
65007125,-39
65007126,-39
65007127,-39
65007128,-39
65007129,-39
65007130,-39
65007131,-39
65007132,-39
65007133,-39
65007134,-39
65008001,-39
65008002,-39
65008003,-39
65008004,-39
65008005,-39
65008006,-39
65008007,-39
65008008,-39
65008009,-39
65008010,-39
65008011,-39
65008012,-39
65008013,-39
65008014,-39
65008015,-39
65008016,-39
65008017,-39
65008018,-39
65008019,-39
65008020,-39
65008021,-39
65008022,-39
65008023,-39
65008024,-39
65008025,-39
65008026,-39
65008027,-39
65008028,-39
65008029,-39
65008030,-39
65008031,-39
65008032,-39
65008033,-39
65008034,-40
65008035,-40
65008036,-40
65008037,-40
65008038,-40
65008039,-40
65008040,-40
65008041,-40
65008042,-40
65008043,-40
65008044,-40
65008045,-40
65008046,-40
65008047,-40
65008048,-40
65008049,-40
65008050,-40
65008051,-40
65008052,-40
65008053,-40
65008054,-40
65008055,-40
65008056,-40
65008057,-40
65008058,-40
65008059,-40
65008060,-40
65008061,-40
65008062,-40
65008063,-40
65008064,-40
65008065,-40
65008066,-40
65008067,-40
65008068,-40
65008069,-40
65008070,-40
65008071,-40
65008072,-40
65008073,-40
65008074,-40
65008075,-40
65008076,-40
65008077,-40
65008078,-40
65008079,-40
65008080,-40
65008081,-40
65008082,-40
65008083,-40
65008084,-40
65008085,-40
65008086,-40
65008087,-40
65008088,-40
65008089,-40
65008090,-40
65008091,-40
65008092,-40
65008093,-40
65008094,-40
65008095,-40
65008096,-40
65008097,-40
65008098,-40
65008099,-40
65008100,-40
65008101,-40
65008102,-40
65008103,-40
65008104,-40
65008105,-40
65008106,-40
65008107,-40
65008108,-40
65008109,-40
65008110,-40
65008111,-40
65008112,-40
65010001,-41
65010002,-41
65010003,-41
65010004,-41
65010005,-41
65010006,-41
65010007,-40
65010008,-40
65010009,-40
65010010,-40
65010011,-40
65010012,-40
65010013,-40
65010014,-40
65010015,-40
65010016,-40
65010017,-40
65010018,-40
65010019,-41
65010020,-41
65010021,-40
65010022,-40
65010023,-40
65010024,-40
65010025,-40
65010026,-40
65010027,-40
65010028,-40
65010029,-40
65010030,-40
65010031,-40
65010032,-40
65010033,-40
65010034,-40
65010035,-40
65010036,-40
65010037,-40
65010038,-40
65010039,-40
65010040,-40
65010041,-40
65010042,-40
65010043,-40
65010044,-40
65010045,-40
65010046,-40
65010047,-40
65010048,-40
65010049,-40
65010050,-40
65010051,-40
65010052,-40
65010053,-40
65010054,-40
65010055,-40
65010056,-40
65010057,-40
65010058,-40
65010059,-40
65010060,-40
65010061,-40
65010062,-40
65010063,-40
65010064,-40
65010065,-40
65010066,-40
65010067,-39
65010068,-39
65010069,-39
65010070,-39
65010071,-39
65010072,-39
65010073,-39
65010074,-39
65010075,-39
65010076,-39
65010077,-39
65010078,-39
65010079,-39
65010080,-39
65010081,-39
65010082,-39
65010083,-39
65010084,-39
65010085,-39
65010086,-39
65010087,-39
65010088,-39
65010089,-39
65010090,-39
65010091,-39
65010092,-39
65010093,-39
65010094,-39
65010095,-39
65010096,-39
65010097,-39
65010098,-39
65011001,-39
65011002,-39
65011003,-39
65011004,-39
65011005,-39
65011006,-39
65011007,-39
65011008,-39
65011009,-39
65011010,-39
65011011,-39
65011012,-39
65011013,-39
65011014,-39
65011015,-39
65011016,-39
65011017,-39
65011018,-39
65011019,-39
65011020,-39
65011021,-39
65011022,-39
65011023,-39
65011024,-39
65011025,-39
65011026,-39
65011027,-39
65011028,-39
65011029,-40
65011030,-40
65011031,-40
65011032,-40
65011033,-40
65011034,-40
65011035,-40
65011036,-40
65011037,-40
65011038,-40
65011039,-40
65011040,-40
65011041,-40
65011042,-40
65011043,-40
65011044,-40
65011045,-40
65011046,-40
65011047,-40
65011048,-40
65011049,-40
65011050,-40
65011051,-40
65011052,-40
65011053,-40
65011054,-40
65011055,-40
65011056,-40
65011057,-40
65011058,-40
65011059,-40
65011060,-40
65011061,-40
65011062,-40
65011063,-40
65011064,-40
65011065,-40
65011066,-40
65011067,-40
65011068,-40
65011069,-40
65011070,-40
65011071,-40
65011072,-40
65011073,-40
65011074,-40
65011075,-40
65011076,-40
65011077,-40
65011078,-40
65011079,-40
65011080,-40
65011081,-40
65011082,-40
65011083,-40
65011084,-40
65011085,-40
65011086,-40
65011087,-40
65011088,-40
65011089,-40
65011090,-40
65011091,-40
65011092,-40
65011093,-40
65011094,-40
65011095,-40
65011096,-40
65011097,-40
65011098,-41
65011099,-41
65011100,-41
65011101,-41
65011102,-41
65011103,-41
65011104,-41
65011105,-41
65011106,-41
65011107,-41
65011108,-41
65011109,-41
65014001,-41
65014002,-41
65014003,-41
65014004,-41
65014005,-41
65014006,-41
65014007,-41
65014008,-41
65014009,-41
65014010,-40
65014011,-40
65014012,-40
65014013,-40
65014014,-40
65014015,-40
65014016,-40
65014017,-40
65014018,-40
65014019,-40
